2632,,"測"
2634,,"温"
2637,,"減"
2655,,"滝"
2656,,"源"
2659,,"溶"
2702,,"潮"
2743,,"火"
2745,,"灯"
2750,,"炉"
2770,,"然"
2772,,"焼"
2773,,"無"
2797,,"熱"
2807,,"燐"
2808,,"燃"
2829,,"愛"
2832,,"父"
2839,,"状"
2842,,"片"
2848,,"牙"
2852,,"牛"
2857,,"物"
2860,,"特"
2868,,"犬"
2922,,"王"
2923,,"玉"
2937,,"珪"
2941,,"球"
2942,,"理"
2943,,"現"
2973,,"瓜"
2977,,"瓦"
2988,,"甘"
2991,,"生"
2993,,"用"
2994,,"田"
2996,,"男"
2998,,"界"
3001,,"思"
3008,,"異"
3042,,
3092,,
3095,,
3097,,
3109,,
3113,,
3127,,
3128,,
3164,,
3168,,
3169,,
3172,,
3176,,
3180,,
3191,,
3192,,
3200,,
3209,,
3228,,
3264,,
3265,,
3268,,
3271,,
3272,,
3273,,
3275,,
3280,,
3285,,
3294,,
3295,,
3306,,
3313,,
3314,,
3317,,
3325,,
3343,,
3366,,
3385,,
3396,,
3397,,
3415,,
3416,,
3458,,
3461,,
3468,,
3471,,
3472,,
3492,,
3496,,
3509,,
3510,,
3511,,
3520,,
3521,,
3522,,
3523,,
3537,,
3539,,
3540,,
3543,,
3544,,
3567,,
3579,,
3580,,
3581,,
3597,,
3644,,
3656,,
3658,,
3662,,
3665,,
3673,,
3676,,
3680,,
3683,,
3684,,
3685,,
3697,,
3699,,
3719,,
3724,,
3727,,
3749,,
3785,,
3788,,
3837,,
3841,,
3845,,
3855,,
3856,,
3860,,
3863,,
3865,,
3873,,
3885,,
3889,,
3909,,
3926,,
3939,,
3940,,
3956,,
3981,,
4001,,
4002,,
4074,,
4109,,
4115,,
4205,,
4213,,
4214,,
4234,,
4255,,
4273,,
4274,,
4284,,
4301,,
4306,,
4309,,
4312,,
4318,,
4341,,
4358,,
4374,,
4375,,
4384,,
4391,,
4458,,
4465,,
4472,,
4486,,
4488,,
4518,,
4534,,
4539,,
4543,,
4546,,
4548,,
4561,,
4601,,
4603,,
4608,,
4610,,
4615,,
4619,,
4620,,
4623,,
4630,,
4633,,
4646,,
4660,,
4661,,
4671,,
4685,,
4700,,
4701,,
4702,,
4703,,
4709,,
4721,,
4722,,
4723,,
4724,,
4725,,
4733,,
4750,,
4789,,
4798,,
4809,,
4811,,
4813,,
4815,,
4843,,
4844,,
4853,,
4855,,
4883,,
4938,,
4940,,
4944,,
4945,,
4949,,
4950,,
4958,,
4959,,
4987,,
4993,,
4994,,
5005,,
5006,,
5012,,
5030,,
5038,,
5040,,
5042,,
5044,,
5046,,
5048,,
5049,,
5050,,
5055,,
5056,,
5076,,
5077,,
5080,,
5083,,
5087,,
5088,,
5110,,
5138,,
5148,,
5152,,
5154,,
5186,,
5188,,
5191,,
5220,,
5236,,
5248,,
5276,,
5281,,
5340,,
5375,,
5385,,
5390,,
5399,,
5403,,
5404,,
5415,,
5421,,
5428,,
5440,,
5445,,
