2632,,"測"
2634,,"温"
2637,,"減"
2655,,"滝"
2656,,"源"
2659,,"溶"
2702,,"潮"
2743,,"火"
2745,,"灯"
2750,,"炉"
2770,,"然"
2772,,"焼"
2773,,"無"
2797,,"熱"
2807,,"燐"
2808,,"燃"
2829,,"愛"
2832,,"父"
2839,,"状"
2842,,"片"
2848,,"牙"
2852,,"牛"
2857,,"物"
2860,,"特"
2868,,"犬"
2922,,"王"
2923,,"玉"
2937,,"珪"
2941,,"球"
2942,,"理"
2943,,"現"
2973,,"瓜"
2977,,"瓦"
2988,,"甘"
2991,,"生"
2993,,"用"
2994,,"田"
2996,,"男"
2998,,"界"
3001,,"思"
3008,,"異"
3042,,"病"
3092,,"発"
3095,,"白"
3097,,"的"
3109,,"皮"
3113,,"皿"
3127,,"目"
3128,,"具"
3164,,"矛"
3168,,"矢"
3169,,"知"
3172,,"短"
3176,,"石"
3180,,"研"
3191,,"硫"
3192,,"硝"
3200,,"硼"
3209,,"磁"
3228,,"示"
3264,,"利"
3265,,"私"
3268,,"和"
3271,,"秒"
3272,,"科"
3273,,"秋"
3275,,"秤"
3280,,"称"
3285,,"程"
3294,,"稲"
3295,,"種"
3306,,"積"
3313,,"穴"
3314,,"究"
3317,,"空"
3325,,"窒"
3343,,"立"
3366,,"竹"
3385,,"第"
3396,,"等"
3397,,"筆"
3415,,"算"
3416,,"管"
3458,,"籠"
3461,,"米"
3468,,"料"
3471,,"粒"
3472,,"粘"
3492,,"糸"
3496,,"級"
3509,,"純"
3510,,"紙"
3511,,"素"
3520,,"組"
3521,,"終"
3522,,"細"
3523,,"経"
3537,,"絵"
3539,,"絶"
3540,,"結"
3543,,"絹"
3544,,"続"
3567,,"総"
3579,,"緯"
3580,,"線"
3581,,"締"
3597,,"縦"
3644,,"置"
3656,,"羊"
3658,,"美"
3662,,"差"
3665,,"着"
3673,,"羽"
3676,,"翠"
3680,,"翼"
3683,,"老"
3684,,"考"
3685,,"者"
3697,,"耳"
3699,,"取"
3719,,"書"
3724,,"肉"
3727,,"有"
3749,,"胞"
3785,,"期"
3788,,"朝"
3837,,"臣"
3841,,"自"
3845,,"至"
3855,,"舌"
3856,,"乱"
3860,,"辞"
3863,,"舟"
3865,,"般"
3873,,"船"
3885,,"良"
3889,,"色"
3909,,"花"
3926,,"若"
3939,,"草"
3940,,"茶"
3956,,"荷"
3981,,"菊"
4001,,"葉"
4002,,"蒸"
4074,,"薬"
4109,,"虚"
4115,,"虫"
4205,,"血"
4213,,"行"
4214,,"衣"
4234,,"装"
4255,,"複"
4273,,"西"
4274,,"要"
4284,,"見"
4301,,"角"
4306,,"解"
4309,,"言"
4312,,"計"
4318,,"記"
4341,,"証"
4358,,"話"
4374,,"語"
4375,,"読"
4384,,"誰"
4391,,"論"
4458,,"谷"
4465,,"豆"
4472,,"象"
4486,,"貝"
4488,,"負"
4518,,"質"
4534,,"赤"
4539,,"走"
4543,,"超"
4546,,"足"
4548,,"距"
4561,,"路"
4601,,"身"
4603,,"射"
4608,,"車"
4610,,"軌"
4615,,"転"
4619,,"軸"
4620,,"軽"
4623,,"較"
4630,,"輪"
4633,,"輻"
4646,,"辛"
4660,,"込"
4661,,"辺"
4671,,"近"
4685,,"逆"
4700,,"速"
4701,,"造"
4702,,"連"
4703,,"通"
4709,,"進"
4721,,"達"
4722,,"遅"
4723,,"過"
4724,,"道"
4725,,"運"
4733,,"遠"
4750,,"還"
4789,,"酸"
4798,,"醜"
4809,,"釈"
4811,,"番"
4813,,"里"
4815,,"金"
4843,,"鉱"
4844,,"鉄"
4853,,"銅"
4855,,"銀"
4883,,"鋼"
4938,,"長"
4940,,"門"
4944,,"問"
4945,,"閉"
4949,,"間"
4950,,"開"
4958,,"関"
4959,,"聞"
4987,,"限"
4993,,"除"
4994,,"降"
5005,,"陸"
5006,,"陰"
5012,,"陽"
5030,,"雄"
5038,,"難"
5040,,"離"
5042,,"雨"
5044,,"雪"
5046,,"雲"
5048,,"零"
5049,,"雷"
5050,,"電"
5055,,"震"
5056,,"霊"
5076,,"青"
5077,,"静"
5080,,"非"
5083,,"翡"
5087,,"面"
5088,,"革"
5110,,"音"
5138,,"𩔖"
5148,,"風"
5152,,"飛"
5154,,"食"
5186,,"首"
5188,,"香"
5191,,"馬"
5220,,"験"
5236,,"骨"
5248,,"高"
5276,,"鬼"
5281,,"魚"
5340,,"鳥"
5375,,"鹿"
5385,,"麦"
5390,,"麻"
5399,,"黄"
5403,,"黒"
5404,,"墨"
5415,,"鼓"
5421,,"鼻"
5428,,"歯"
5440,,"竜"
5445,,"亀"
