2632,,"測"
2634,,"温"
2637,,"減"
2655,,"滝"
2656,,"源"
2659,,"溶"
2702,,"潮"
2743,,"火"
2745,,"灯"
2750,,"炉"
2770,,"然"
2772,,"焼"
2773,,"無"
2797,,"熱"
2807,,"燐"
2808,,"燃"
2829,,"愛"
2832,,"父"
2839,,"状"
2842,,"片"
2848,,"牙"
2852,,"牛"
2857,,"物"
2860,,"特"
2868,,"犬"
2922,,"王"
2923,,"玉"
2937,,"珪"
2941,,"球"
2942,,"理"
2943,,"現"
2973,,"瓜"
2977,,"瓦"
2988,,"甘"
2991,,"生"
2993,,"用"
2994,,"田"
2996,,"男"
2998,,"界"
3001,,"思"
3008,,"異"
3042,,"病"
3092,,"発"
3095,,"白"
3097,,"的"
3109,,"皮"
3113,,"皿"
3127,,"目"
3128,,"具"
3164,,"矛"
3168,,"矢"
3169,,"知"
3172,,"短"
3176,,"石"
3180,,"研"
3191,,"硫"
3192,,"硝"
3200,,"硼"
3209,,"磁"
3228,,"示"
3264,,"利"
3265,,"私"
3268,,"和"
3271,,"秒"
3272,,"科"
3273,,"秋"
3275,,"秤"
3280,,"称"
3285,,"程"
3294,,"稲"
3295,,"種"
3306,,"積"
3313,,"穴"
3314,,"究"
3317,,"空"
3325,,"窒"
3343,,"立"
3366,,"竹"
3385,,"第"
3396,,"等"
3397,,"筆"
3415,,"算"
3416,,"管"
3458,,"籠"
3461,,"米"
3468,,"料"
3471,,"粒"
3472,,"粘"
3492,,"糸"
3496,,"級"
3509,,"純"
3510,,"紙"
3511,,"素"
3520,,"組"
3521,,"終"
3522,,"細"
3523,,"経"
3537,,"絵"
3539,,"絶"
3540,,"結"
3543,,"絹"
3544,,"続"
3567,,"総"
3579,,"緯"
3580,,"線"
3581,,"締"
3597,,"縦"
3644,,"置"
3656,,"羊"
3658,,"美"
3662,,"差"
3665,,"着"
3673,,"羽"
3676,,"翠"
3680,,"翼"
3683,,"老"
3684,,"考"
3685,,"者"
3697,,"耳"
3699,,"取"
3719,,"書"
3724,,"肉"
3727,,"有"
3749,,"胞"
3785,,"期"
3788,,"朝"
3837,,"臣"
3841,,"自"
3845,,"至"
3855,,"舌"
3856,,"乱"
3860,,"辞"
3863,,"舟"
3865,,"般"
3873,,"船"
3885,,"良"
3889,,"色"
3909,,
3926,,
3939,,
3940,,
3956,,
3981,,
4001,,
4002,,
4074,,
4109,,
4115,,
4205,,
4213,,
4214,,
4234,,
4255,,
4273,,
4274,,
4284,,
4301,,
4306,,
4309,,
4312,,
4318,,
4341,,
4358,,
4374,,
4375,,
4384,,
4391,,
4458,,
4465,,
4472,,
4486,,
4488,,
4518,,
4534,,
4539,,
4543,,
4546,,
4548,,
4561,,
4601,,
4603,,
4608,,
4610,,
4615,,
4619,,
4620,,
4623,,
4630,,
4633,,
4646,,
4660,,
4661,,
4671,,
4685,,
4700,,
4701,,
4702,,
4703,,
4709,,
4721,,
4722,,
4723,,
4724,,
4725,,
4733,,
4750,,
4789,,
4798,,
4809,,
4811,,
4813,,
4815,,
4843,,
4844,,
4853,,
4855,,
4883,,
4938,,
4940,,
4944,,
4945,,
4949,,
4950,,
4958,,
4959,,
4987,,
4993,,
4994,,
5005,,
5006,,
5012,,
5030,,
5038,,
5040,,
5042,,
5044,,
5046,,
5048,,
5049,,
5050,,
5055,,
5056,,
5076,,
5077,,
5080,,
5083,,
5087,,
5088,,
5110,,
5138,,
5148,,
5152,,
5154,,
5186,,
5188,,
5191,,
5220,,
5236,,
5248,,
5276,,
5281,,
5340,,
5375,,
5385,,
5390,,
5399,,
5403,,
5404,,
5415,,
5421,,
5428,,
5440,,
5445,,
